"","term","estimate","std.error","statistic","p.value"
"1923","`MMTKia Niro:MY2020:MileGrpATC2`",-9.34200633517792e-14,"0.0787921534800949","-1.18565186031347e-12","0.999999999999054"
"1924","`MMTKia Niro Electric:MY2020:MileGrpATC2`",0,".",".","."
"1925","`MMTKia Optima:MY2020:MileGrpATC2`",-2.26836016664007e-13,"0.0349208896626","-6.49571127355747e-12","0.999999999994817"
"1926","`MMTKia Sedona:MY2020:MileGrpATC2`",6.92494336897739e-14,"0.0601785012485188","1.15073377124822e-12","0.999999999999082"
"1927","`MMTKia Sorento:MY2020:MileGrpATC2`",-1.1753953713167e-13,"0.027563475424034","-4.26432209013751e-12","0.999999999996598"
"1928","`MMTKia Soul:MY2020:MileGrpATC2`",-0.0319148936170382,"0.0119452586657191","-2.67176245489171","0.00754676503988655"
"1929","`MMTKia Sportage:MY2020:MileGrpATC2`",3.52944239883654e-14,"0.0164448504046369","2.14622955636091e-12","0.999999999998288"
"1930","`MMTKia Stinger:MY2020:MileGrpATC2`",-4.3407687294585e-13,"0.0659222452213331","-6.58467974639582e-12","0.999999999994746"
"1931","`MMTKia Telluride:MY2020:MileGrpATC2`",-0.0064516129032099,"0.0103698311349324","-0.622152166150191","0.533843395170575"
"1932","`MMTLexus ES/Lexus ES Hybrid:MY2020:MileGrpATC2`",-1.86882326812278e-14,"0.0215712946284474","-8.66347291765351e-13","0.999999999999309"
"1933","`MMTLexus GS:MY2020:MileGrpATC2`",-9.88927538481273e-15,"0.0643335239204301","-1.53718851108547e-13","0.999999999999877"
"1934","`MMTLexus GX:MY2020:MileGrpATC2`",-6.86393103108663e-15,"0.0384466341644983","-1.78531389814737e-13","0.999999999999858"
"1935","`MMTLexus IS:MY2020:MileGrpATC2`",0,".",".","."
"1936","`MMTLexus LS:MY2020:MileGrpATC2`",3.39362852400342e-14,"0.0909813420435261","3.73002689098594e-13","0.999999999999702"
"1937","`MMTLexus LX:MY2020:MileGrpATC2`",4.39175807474561e-15,"0.0528553833825266","8.3090080776852e-14","0.999999999999934"
"1938","`MMTLexus NX:MY2020:MileGrpATC2`",-0.0277777777777583,"0.0159083661846765","-1.74611128856933","0.0807950345791852"
"1939","`MMTLexus RX/Lexus RX Hybrid/RX L:MY2020:MileGrpATC2`",9.29139250938731e-15,"0.0107247896977793","8.66347291761928e-13","0.999999999999309"
"1940","`MMTLexus UX:MY2020:MileGrpATC2`",-0.199999999999987,"0.0414631740409125","-4.82355740066217","1.41250782600358e-06"
"1941","`MMTLincoln Aviator:MY2020:MileGrpATC2`",-0.0499999999999906,"0.0227453355108815","-2.19825291106698","0.0279336298457782"
"1942","`MMTLincoln Continental:MY2020:MileGrpATC2`",1.27560604571686e-14,"0.06433352392043","1.98280145091161e-13","0.999999999999842"
"1943","`MMTLincoln Corsair:MY2020:MileGrpATC2`",-3.7164127940358e-15,"0.0336929420672712","-1.10302412493858e-13","0.999999999999912"
"1944","`MMTLincoln MKZ/Lincoln MKZ Hybrid:MY2020:MileGrpATC2`",-6.66830695725984e-15,"0.0601785012485188","-1.10808790829166e-13","0.999999999999912"
"1945","`MMTLincoln Nautilus:MY2020:MileGrpATC2`",1.06630562350919e-14,"0.0297075533448932","3.58934177826694e-13","0.999999999999714"
"1946","`MMTLincoln Navigator:MY2020:MileGrpATC2`",6.34502722449481e-15,"0.0601785012485188","1.05436777135605e-13","0.999999999999916"
"1947","`MMTMazda 3:MY2020:MileGrpATC2`",-1.87517493564807e-15,"0.0329611226106665","-5.68905057572659e-14","0.999999999999955"
"1948","`MMTMazda 6:MY2020:MileGrpATC2`",7.43623119216304e-14,"0.0610321396480452","1.21841233734318e-12","0.999999999999028"
"1949","`MMTMazda CX-3:MY2020:MileGrpATC2`",3.37530283774888e-14,"0.0863124796309142","3.91056177760413e-13","0.999999999999688"
"1950","`MMTMazda CX-30:MY2020:MileGrpATC2`",-4.45392130478527e-14,"0.0808390437847482","-5.50961651234373e-13","0.99999999999956"
"1951","`MMTMazda CX-5:MY2020:MileGrpATC2`",0.00999999999997697,"0.0158180090964056","0.632190811057843","0.527263810291335"
"1952","`MMTMazda CX-9:MY2020:MileGrpATC2`",7.17561164312632e-15,"0.0325302397341972","2.20582808542385e-13","0.999999999999824"
"1953","`MMTMazda MX-5 Miata:MY2020:MileGrpATC2`",0,".",".","."
"1954","`MMTMercedes-Benz C-Class:MY2020:MileGrpATC2`",-5.69632054058732e-16,"0.0449184385443219","-1.26814749692749e-14","0.99999999999999"
"1955","`MMTMercedes-Benz E-Class:MY2020:MileGrpATC2`",1.38880638460955e-15,"0.0303271140145087","4.5794215168154e-14","0.999999999999963"
"1956","`MMTMercedes-Benz GLA:MY2020:MileGrpATC2`",-8.62128271051752e-15,"0.0909813420435261","-9.47587990776509e-14","0.999999999999924"
"1957","`MMTMercedes-Benz GLC:MY2020:MileGrpATC2`",4.23111550514662e-15,"0.0234194171957467","1.80666985424174e-13","0.999999999999856"
"1958","`MMTMercedes-Benz GLE:MY2020:MileGrpATC2`",-0.0208333333333396,"0.0166478809382311","-1.25141051949121","0.210788000757396"
"1959","`MMTMercedes-Benz GLS:MY2020:MileGrpATC2`",-2.1310734099168e-15,"0.0371429773533775","-5.73748676537644e-14","0.999999999999954"
"1960","`MMTMercedes-Benz S-Class:MY2020:MileGrpATC2`",-1.72558062243287e-14,"0.0543717514630303","-3.17367120977548e-13","0.999999999999747"
"1961","`MMTMini Cooper Countryman:MY2020:MileGrpATC2`",1.69292105547105e-14,"0.0473481915794517","3.5754714150598e-13","0.999999999999715"
"1962","`MMTMini Cooper/Mini Clubman:MY2020:MileGrpATC2`",-0.12500000000005,"0.0373744000119993","-3.34453529581525","0.000824542549647325"
"1963","`MMTNissan Altima:MY2020:MileGrpATC2`",-2.44827738143616e-15,"0.0255990305318369","-9.56394570642545e-14","0.999999999999924"
"1964","`MMTNissan Frontier:MY2020:MileGrpATC2`",0,".",".","."
"1965","`MMTNissan Kicks:MY2020:MileGrpATC2`",3.1402117558788e-14,"0.0880923056375443","3.564683354752e-13","0.999999999999716"
"1966","`MMTNissan Leaf:MY2020:MileGrpATC2`",1.00042867226518e-13,"0.0965002858806451","1.03671057876714e-12","0.999999999999173"
"1967","`MMTNissan Maxima:MY2020:MileGrpATC2`",-4.16322822183448e-15,"0.0719270663590952","-5.78812459978501e-14","0.999999999999954"
"1968","`MMTNissan Murano:MY2020:MileGrpATC2`",1.59317472747515e-14,"0.0298453050601742","5.33810837001997e-13","0.999999999999574"
"1969","`MMTNissan Pathfinder:MY2020:MileGrpATC2`",-2.18153792254155e-15,"0.0575416530872761","-3.79123262105923e-14","0.99999999999997"
"1970","`MMTNissan Rogue:MY2020:MileGrpATC2`",1.26084503800848e-14,"0.018002111797024","7.00387294682231e-13","0.999999999999441"
"1971","`MMTNissan Rogue Sport:MY2020:MileGrpATC2`",6.52247059261509e-15,"0.0880923056375443","7.40413200155276e-14","0.999999999999941"
"1972","`MMTNissan Sentra:MY2020:MileGrpATC2`",6.7107391583297e-14,"0.0909813420435261","7.37595094510613e-13","0.999999999999411"
"1973","`MMTPorsche 718 Boxster/718 Cayman:MY2020:MileGrpATC2`",0,".",".","."
"1974","`MMTPorsche 911:MY2020:MileGrpATC2`",1.40436257631129e-14,"0.0820094734621153","1.71243945001066e-13","0.999999999999863"
"1975","`MMTPorsche Cayenne:MY2020:MileGrpATC2`",9.24835629108245e-15,"0.0482501429403226","1.91675210216913e-13","0.999999999999847"
"1976","`MMTPorsche Macan:MY2020:MileGrpATC2`",9.85785003457185e-15,"0.0278572330150331","3.53870394423311e-13","0.999999999999718"
"1977","`MMTPorsche Panamera:MY2020:MileGrpATC2`",8.01158331703203e-16,"0.0659222452213331","1.21530801782209e-14","0.99999999999999"
"1978","`MMTRam 1500 Classic:MY2020:MileGrpATC2`",9.51180590769092e-15,"0.096500285880645","9.85676448612335e-14","0.999999999999921"
"1979","`MMTSubaru Ascent:MY2020:MileGrpATC2`",-0.00393839383938514,"0.00763712614660562","-0.51569055738795","0.606071820084167"
"1980","`MMTSubaru Crosstrek/Subaru XV Crosstrek:MY2020:MileGrpATC2`",-1.83528519800492e-15,"0.0138863444327693","-1.32164746949095e-13","0.999999999999895"
"1981","`MMTSubaru Forester:MY2020:MileGrpATC2`",0.00178253119429652,"0.00577216957297193","0.308814765706674","0.757463152675046"
"1982","`MMTSubaru Impreza:MY2020:MileGrpATC2`",1.09550456110757e-14,"0.0246927978854917","4.43653475878987e-13","0.999999999999646"
"1983","`MMTSubaru Impreza WRX/STi/Subaru WRX/STi:MY2020:MileGrpATC2`",-6.00124605076425e-15,"0.0909813420435261","-6.59612830056212e-14","0.999999999999947"
"1984","`MMTSubaru Legacy:MY2020:MileGrpATC2`",-0.0256410256410193,"0.0160058702591791","-1.60197635153981","0.109164355863722"
"1985","`MMTSubaru Outback:MY2020:MileGrpATC2`",0.0019660998751889,"0.00582680859822713","0.337423109416551","0.73579875482"
"1986","`MMTTesla Model 3:MY2020:MileGrpATC2`",-0.0331564986737465,"0.0105429993980327","-3.14488291443262","0.00166207461369576"
"1987","`MMTTesla Model S:MY2020:MileGrpATC2`",-0.100000000000006,"0.0259922798295696","-3.84729622240536","0.000119511021308456"
"1988","`MMTTesla Model X:MY2020:MileGrpATC2`",-2.84710009012645e-15,"0.0337818571054192","-8.42789690703452e-14","0.999999999999933"
"1989","`MMTTesla Model Y:MY2020:MileGrpATC2`",-0.0833333333333104,"0.041940326387723","-1.9869500433288","0.0469309661549895"
"1990","`MMTToyota 4Runner:MY2020:MileGrpATC2`",1.79012835635792e-15,"0.017591664973404","1.01760030051978e-13","0.999999999999919"
"1991","`MMTToyota Avalon/Toyota Avalon Hybrid:MY2020:MileGrpATC2`",0.0104166666666604,"0.0138335395156224","0.75300082490795","0.451451392046177"
"1992","`MMTToyota C-HR:MY2020:MileGrpATC2`",-1.87639093388651e-15,"0.0682360065326446","-2.74985455514433e-14","0.999999999999978"
"1993","`MMTToyota Camry/Toyota Camry Hybrid:MY2020:MileGrpATC2`",0.00704225352112076,"0.0116781631942436","0.603027497046114","0.546491919731533"
"1994","`MMTToyota Corolla:MY2020:MileGrpATC2`",-0.00714285714285651,"0.00989258841841957","-0.722041273804217","0.47027098199509"
"1995","`MMTToyota Corolla Hatchback:MY2020:MileGrpATC2`",-4.77632556777049e-15,"0.0601785012485188","-7.93693008080366e-14","0.999999999999937"
"1996","`MMTToyota Highlander/Toyota Highlander Hybrid:MY2020:MileGrpATC2`",0.010204081632657,"0.0153557517116689","0.664512022873026","0.506364362590905"
"1997","`MMTToyota Prius:MY2020:MileGrpATC2`",0.0196078431372446,"0.0195039642935392","1.00532603742203","0.314742589962444"
"1998","`MMTToyota Prius Prime:MY2020:MileGrpATC2`",0.0116279069767433,"0.0133196170927816","0.872991084934788","0.382670270983601"
"1999","`MMTToyota RAV4/Toyota RAV4 Hybrid:MY2020:MileGrpATC2`",0.00751879699249049,"0.00817025831014401","0.920264293621576","0.357437135128708"
"2000","`MMTToyota Sequoia:MY2020:MileGrpATC2`",-7.64477074237536e-16,"0.0601785012485188","-1.27034914193107e-14","0.99999999999999"
"2001","`MMTToyota Sienna:MY2020:MileGrpATC2`",-2.62509267361675e-15,"0.0153849345129739","-1.70627484400603e-13","0.999999999999864"
"2002","`MMTToyota Tacoma:MY2020:MileGrpATC2`",4.65862640224041e-15,"0.0162567249659628","2.86566107994957e-13","0.999999999999771"
"2003","`MMTToyota Tundra:MY2020:MileGrpATC2`",-2.109739458552e-15,"0.0178946028841296","-1.17898087608476e-13","0.999999999999906"
"2004","`MMTVolkswagen Atlas:MY2020:MileGrpATC2`",1.11705636657318e-14,"0.0719270663590952","1.55304035478979e-13","0.999999999999876"
"2005","`MMTVolkswagen Golf:MY2020:MileGrpATC2`",0,".",".","."
"2006","`MMTVolkswagen GTI:MY2020:MileGrpATC2`",8.95934009236963e-15,"0.111428932060133","8.04040739395647e-14","0.999999999999936"
"2007","`MMTVolkswagen Jetta:MY2020:MileGrpATC2`",-6.46011022453363e-15,"0.0393960767400474","-1.63978516621345e-13","0.999999999999869"
"2008","`MMTVolkswagen Passat:MY2020:MileGrpATC2`",3.82710036807918e-16,"0.0557144660300663","6.86913227529433e-15","0.999999999999994"
"2009","`MMTVolkswagen Tiguan:MY2020:MileGrpATC2`",0.0499999999999951,"0.0287708265436381","1.73787151801696","0.0822368828771442"
"2010","`MMTVolvo S60/Volvo V60:MY2020:MileGrpATC2`",4.10262444552805e-15,"0.031176777403177","1.31592319259718e-13","0.999999999999895"
"2011","`MMTVolvo S90/Volvo V90:MY2020:MileGrpATC2`",0,".",".","."
"2012","`MMTVolvo XC40:MY2020:MileGrpATC2`",-5.37167264023441e-16,"0.024037882636086","-2.2346696344088e-14","0.999999999999982"
"2013","`MMTVolvo XC60:MY2020:MileGrpATC2`",-2.44541826957225e-15,"0.023067980498699","-1.06009204824418e-13","0.999999999999915"
"2014","`MMTVolvo XC90:MY2020:MileGrpATC2`",-1.42243161673896e-12,"0.0377188718101704","-3.7711404092299e-11","0.999999999969911"
"2015","`MMTAcura MDX:MY2018:MileGrpATC3`",0,".",".","."
"2016","`MMTAcura RDX:MY2018:MileGrpATC3`",0,".",".","."
"2017","`MMTAcura TLX:MY2018:MileGrpATC3`",0,".",".","."
"2018","`MMTAlfa Romeo Giulia:MY2018:MileGrpATC3`",0,".",".","."
"2019","`MMTAlfa Romeo Stelvio:MY2018:MileGrpATC3`",0,".",".","."
"2020","`MMTAudi A3:MY2018:MileGrpATC3`",0,".",".","."
"2021","`MMTAudi A4/Audi Allroad:MY2018:MileGrpATC3`",0,".",".","."
"2022","`MMTAudi A5/Audi S5:MY2018:MileGrpATC3`",0,".",".","."
"2023","`MMTAudi A6:MY2018:MileGrpATC3`",0,".",".","."
"2024","`MMTAudi A7:MY2018:MileGrpATC3`",0,".",".","."
"2025","`MMTAudi Q3:MY2018:MileGrpATC3`",0,".",".","."
"2026","`MMTAudi Q5:MY2018:MileGrpATC3`",0,".",".","."
"2027","`MMTAudi Q7:MY2018:MileGrpATC3`",0,".",".","."
"2028","`MMTAudi S4:MY2018:MileGrpATC3`",0,".",".","."
"2029","`MMTBMW 2 Series:MY2018:MileGrpATC3`",0,".",".","."
"2030","`MMTBMW 3 Series/BMW 3 Series Gran Turismo:MY2018:MileGrpATC3`",0,".",".","."
"2031","`MMTBMW 4 Series:MY2018:MileGrpATC3`",0,".",".","."
"2032","`MMTBMW 5 Series/BMW 5 Series Gran Turismo:MY2018:MileGrpATC3`",0,".",".","."
"2033","`MMTBMW 7 Series:MY2018:MileGrpATC3`",0,".",".","."
"2034","`MMTBMW i3:MY2018:MileGrpATC3`",0,".",".","."
"2035","`MMTBMW X1:MY2018:MileGrpATC3`",0,".",".","."
"2036","`MMTBMW X2:MY2018:MileGrpATC3`",0,".",".","."
"2037","`MMTBMW X3:MY2018:MileGrpATC3`",0,".",".","."
"2038","`MMTBMW X5:MY2018:MileGrpATC3`",0,".",".","."
"2039","`MMTBuick Enclave:MY2018:MileGrpATC3`",0,".",".","."
"2040","`MMTBuick Encore:MY2018:MileGrpATC3`",0,".",".","."
"2041","`MMTBuick Envision:MY2018:MileGrpATC3`",0,".",".","."
"2042","`MMTBuick LaCrosse:MY2018:MileGrpATC3`",0,".",".","."
"2043","`MMTBuick Regal/Buick Regal TourX:MY2018:MileGrpATC3`",0,".",".","."
"2044","`MMTCadillac CT6:MY2018:MileGrpATC3`",0,".",".","."
"2045","`MMTCadillac Escalade:MY2018:MileGrpATC3`",0,".",".","."
"2046","`MMTCadillac XT5:MY2018:MileGrpATC3`",0,".",".","."
"2047","`MMTCadillac XTS:MY2018:MileGrpATC3`",0,".",".","."
"2048","`MMTChevrolet Bolt:MY2018:MileGrpATC3`",0,".",".","."
"2049","`MMTChevrolet Camaro:MY2018:MileGrpATC3`",0,".",".","."
"2050","`MMTChevrolet Colorado/GMC Canyon:MY2018:MileGrpATC3`",0,".",".","."
"2051","`MMTChevrolet Corvette:MY2018:MileGrpATC3`",0,".",".","."
"2052","`MMTChevrolet Cruze:MY2018:MileGrpATC3`",0,".",".","."
"2053","`MMTChevrolet Equinox/GMC Terrain/Pontiac Torrent:MY2018:MileGrpATC3`",0,".",".","."
"2054","`MMTChevrolet Impala:MY2018:MileGrpATC3`",0,".",".","."
"2055","`MMTChevrolet Malibu:MY2018:MileGrpATC3`",0,".",".","."
"2056","`MMTChevrolet Silverado 1500/GMC Sierra 1500:MY2018:MileGrpATC3`",0,".",".","."
"2057","`MMTChevrolet Silverado 2500HD/GMC Sierra 2500HD:MY2018:MileGrpATC3`",0,".",".","."
"2058","`MMTChevrolet Silverado 3500HD/GMC Sierra 3500HD:MY2018:MileGrpATC3`",0,".",".","."
"2059","`MMTChevrolet Suburban/GMC Yukon XL:MY2018:MileGrpATC3`",0,".",".","."
"2060","`MMTChevrolet Tahoe/GMC Yukon:MY2018:MileGrpATC3`",0,".",".","."
"2061","`MMTChevrolet Traverse:MY2018:MileGrpATC3`",0,".",".","."
"2062","`MMTChevrolet Trax:MY2018:MileGrpATC3`",0,".",".","."
"2063","`MMTChevrolet Volt:MY2018:MileGrpATC3`",0,".",".","."
"2064","`MMTChrysler 300:MY2018:MileGrpATC3`",0,".",".","."
"2065","`MMTChrysler Aspen/Dodge Durango:MY2018:MileGrpATC3`",0,".",".","."
"2066","`MMTChrysler Pacifica:MY2018:MileGrpATC3`",0,".",".","."
"2067","`MMTChrysler Town & Country/Dodge Grand Caravan/Chrysler Voyager/Dodge Caravan:MY2018:MileGrpATC3`",0,".",".","."
"2068","`MMTDodge Challenger:MY2018:MileGrpATC3`",0,".",".","."
"2069","`MMTDodge Charger:MY2018:MileGrpATC3`",0,".",".","."
"2070","`MMTDodge Ram 1500/Ram 1500:MY2018:MileGrpATC3`",0,".",".","."
"2071","`MMTDodge Ram 2500/Ram 2500:MY2018:MileGrpATC3`",0,".",".","."
"2072","`MMTDodge Ram 3500/Ram 3500:MY2018:MileGrpATC3`",0,".",".","."
"2073","`MMTFord EcoSport:MY2018:MileGrpATC3`",0,".",".","."
"2074","`MMTFord Edge:MY2018:MileGrpATC3`",0,".",".","."
"2075","`MMTFord Escape/Mazda Tribute/Mercury Mariner:MY2018:MileGrpATC3`",0,".",".","."
"2076","`MMTFord Expedition:MY2018:MileGrpATC3`",0,".",".","."
"2077","`MMTFord Explorer/Mercury Mountaineer:MY2018:MileGrpATC3`",0,".",".","."
"2078","`MMTFord F-150:MY2018:MileGrpATC3`",0,".",".","."
"2079","`MMTFord F-250:MY2018:MileGrpATC3`",0,".",".","."
"2080","`MMTFord F-350:MY2018:MileGrpATC3`",0,".",".","."
"2081","`MMTFord Flex:MY2018:MileGrpATC3`",0,".",".","."
"2082","`MMTFord Focus:MY2018:MileGrpATC3`",0,".",".","."
"2083","`MMTFord Fusion/Ford Fusion Hybrid/Mercury Milan:MY2018:MileGrpATC3`",0,".",".","."
"2084","`MMTFord Mustang:MY2018:MileGrpATC3`",0,".",".","."
"2085","`MMTFord Taurus/Mercury Sable:MY2018:MileGrpATC3`",0,".",".","."
"2086","`MMTGenesis G80:MY2018:MileGrpATC3`",0,".",".","."
"2087","`MMTGenesis G90:MY2018:MileGrpATC3`",0,".",".","."
"2088","`MMTGMC Acadia/Saturn Outlook:MY2018:MileGrpATC3`",0,".",".","."
"2089","`MMTHonda Accord/Honda Accord Hybrid:MY2018:MileGrpATC3`",0,".",".","."
"2090","`MMTHonda Civic/Honda Civic Hybrid:MY2018:MileGrpATC3`",0,".",".","."
"2091","`MMTHonda Clarity:MY2018:MileGrpATC3`",0,".",".","."
"2092","`MMTHonda CR-V:MY2018:MileGrpATC3`",0,".",".","."
"2093","`MMTHonda Fit:MY2018:MileGrpATC3`",0,".",".","."
"2094","`MMTHonda HR-V:MY2018:MileGrpATC3`",0,".",".","."
"2095","`MMTHonda Odyssey:MY2018:MileGrpATC3`",0,".",".","."
"2096","`MMTHonda Pilot:MY2018:MileGrpATC3`",0,".",".","."
"2097","`MMTHonda Ridgeline:MY2018:MileGrpATC3`",0,".",".","."
"2098","`MMTHyundai Elantra:MY2018:MileGrpATC3`",0,".",".","."
"2099","`MMTHyundai Elantra GT:MY2018:MileGrpATC3`",0,".",".","."
"2100","`MMTHyundai Ioniq:MY2018:MileGrpATC3`",0,".",".","."
"2101","`MMTHyundai Kona:MY2018:MileGrpATC3`",0,".",".","."
"2102","`MMTHyundai Santa Fe:MY2018:MileGrpATC3`",0,".",".","."
"2103","`MMTHyundai Santa Fe Sport:MY2018:MileGrpATC3`",0,".",".","."
"2104","`MMTHyundai Sonata/Hyundai Sonata Hybrid:MY2018:MileGrpATC3`",0,".",".","."
"2105","`MMTHyundai Tucson:MY2018:MileGrpATC3`",0,".",".","."
"2106","`MMTInfiniti Q50:MY2018:MileGrpATC3`",0,".",".","."
"2107","`MMTInfiniti Q60:MY2018:MileGrpATC3`",0,".",".","."
"2108","`MMTInfiniti QX60:MY2018:MileGrpATC3`",0,".",".","."
"2109","`MMTJaguar F-Pace:MY2018:MileGrpATC3`",0,".",".","."
"2110","`MMTJeep Cherokee:MY2018:MileGrpATC3`",0,".",".","."
"2111","`MMTJeep Compass:MY2018:MileGrpATC3`",0,".",".","."
"2112","`MMTJeep Grand Cherokee:MY2018:MileGrpATC3`",0,".",".","."
"2113","`MMTJeep Renegade:MY2018:MileGrpATC3`",0,".",".","."
"2114","`MMTJeep Wrangler:MY2018:MileGrpATC3`",0,".",".","."
"2115","`MMTJeep Wrangler JK:MY2018:MileGrpATC3`",0,".",".","."
"2116","`MMTKia Forte:MY2018:MileGrpATC3`",0,".",".","."
"2117","`MMTKia Niro:MY2018:MileGrpATC3`",0,".",".","."
"2118","`MMTKia Optima:MY2018:MileGrpATC3`",0,".",".","."
"2119","`MMTKia Sedona:MY2018:MileGrpATC3`",0,".",".","."
"2120","`MMTKia Sorento:MY2018:MileGrpATC3`",0,".",".","."
"2121","`MMTKia Soul:MY2018:MileGrpATC3`",0,".",".","."
"2122","`MMTKia Sportage:MY2018:MileGrpATC3`",0,".",".","."
"2123","`MMTKia Stinger:MY2018:MileGrpATC3`",0,".",".","."
"2124","`MMTLexus ES/Lexus ES Hybrid:MY2018:MileGrpATC3`",0,".",".","."
"2125","`MMTLexus GS:MY2018:MileGrpATC3`",0,".",".","."
"2126","`MMTLexus GX:MY2018:MileGrpATC3`",0,".",".","."
"2127","`MMTLexus IS:MY2018:MileGrpATC3`",0,".",".","."
"2128","`MMTLexus LS:MY2018:MileGrpATC3`",0,".",".","."
"2129","`MMTLexus LX:MY2018:MileGrpATC3`",0,".",".","."
"2130","`MMTLexus NX:MY2018:MileGrpATC3`",0,".",".","."
"2131","`MMTLexus RX/Lexus RX Hybrid/RX L:MY2018:MileGrpATC3`",0,".",".","."
"2132","`MMTLincoln MKC:MY2018:MileGrpATC3`",0,".",".","."
"2133","`MMTLincoln MKX:MY2018:MileGrpATC3`",0,".",".","."
"2134","`MMTLincoln MKZ/Lincoln MKZ Hybrid:MY2018:MileGrpATC3`",0,".",".","."
