"","term","estimate","std.error","statistic","p.value"
"657","`MMTChevrolet Blazer/GMC Jimmy:MY2020`",NA,NA,NA,NA
"658","`MMTChevrolet Bolt:MY2020`",NA,NA,NA,NA
"659","`MMTChevrolet Camaro:MY2020`",NA,NA,NA,NA
"660","`MMTChevrolet Colorado/GMC Canyon:MY2020`",NA,NA,NA,NA
"661","`MMTChevrolet Corvette:MY2020`",NA,NA,NA,NA
"662","`MMTChevrolet Equinox/GMC Terrain/Pontiac Torrent:MY2020`",NA,NA,NA,NA
"663","`MMTChevrolet Impala:MY2020`",NA,NA,NA,NA
"664","`MMTChevrolet Malibu:MY2020`",NA,NA,NA,NA
"665","`MMTChevrolet Silverado 1500/GMC Sierra 1500:MY2020`",NA,NA,NA,NA
"666","`MMTChevrolet Silverado 2500HD/GMC Sierra 2500HD:MY2020`",NA,NA,NA,NA
"667","`MMTChevrolet Silverado 3500HD/GMC Sierra 3500HD:MY2020`",NA,NA,NA,NA
"668","`MMTChevrolet Suburban/GMC Yukon XL:MY2020`",NA,NA,NA,NA
"669","`MMTChevrolet Tahoe/GMC Yukon:MY2020`",NA,NA,NA,NA
"670","`MMTChevrolet Traverse:MY2020`",NA,NA,NA,NA
"671","`MMTChevrolet Trax:MY2020`",NA,NA,NA,NA
"672","`MMTChrysler 300:MY2020`",NA,NA,NA,NA
"673","`MMTChrysler Aspen/Dodge Durango:MY2020`",NA,NA,NA,NA
"674","`MMTChrysler Pacifica:MY2020`",NA,NA,NA,NA
"675","`MMTChrysler Town & Country/Dodge Grand Caravan/Chrysler Voyager/Dodge Caravan:MY2020`",NA,NA,NA,NA
"676","`MMTDodge Challenger:MY2020`",NA,NA,NA,NA
"677","`MMTDodge Charger:MY2020`",NA,NA,NA,NA
"678","`MMTDodge Ram 1500/Ram 1500:MY2020`",NA,NA,NA,NA
"679","`MMTDodge Ram 2500/Ram 2500:MY2020`",NA,NA,NA,NA
"680","`MMTDodge Ram 3500/Ram 3500:MY2020`",NA,NA,NA,NA
"681","`MMTFord EcoSport:MY2020`",NA,NA,NA,NA
"682","`MMTFord Edge:MY2020`",NA,NA,NA,NA
"683","`MMTFord Escape/Mazda Tribute/Mercury Mariner:MY2020`",NA,NA,NA,NA
"684","`MMTFord Expedition:MY2020`",NA,NA,NA,NA
"685","`MMTFord Explorer/Mercury Mountaineer:MY2020`",NA,NA,NA,NA
"686","`MMTFord F-150:MY2020`",NA,NA,NA,NA
"687","`MMTFord F-250:MY2020`",NA,NA,NA,NA
"688","`MMTFord F-350:MY2020`",NA,NA,NA,NA
"689","`MMTFord Fusion/Ford Fusion Hybrid/Mercury Milan:MY2020`",NA,NA,NA,NA
"690","`MMTFord Mustang:MY2020`",NA,NA,NA,NA
"691","`MMTFord Ranger/Mazda B-Series:MY2020`",NA,NA,NA,NA
"692","`MMTGenesis G70:MY2020`",NA,NA,NA,NA
"693","`MMTGenesis G80:MY2020`",NA,NA,NA,NA
"694","`MMTGenesis G90:MY2020`",NA,NA,NA,NA
"695","`MMTGMC Acadia/Saturn Outlook:MY2020`",NA,NA,NA,NA
"696","`MMTHonda Accord/Honda Accord Hybrid:MY2020`",NA,NA,NA,NA
"697","`MMTHonda Civic/Honda Civic Hybrid:MY2020`",NA,NA,NA,NA
"698","`MMTHonda Clarity:MY2020`",NA,NA,NA,NA
"699","`MMTHonda CR-V:MY2020`",NA,NA,NA,NA
"700","`MMTHonda Fit:MY2020`",NA,NA,NA,NA
"701","`MMTHonda HR-V:MY2020`",NA,NA,NA,NA
"702","`MMTHonda Insight:MY2020`",NA,NA,NA,NA
"703","`MMTHonda Odyssey:MY2020`",NA,NA,NA,NA
"704","`MMTHonda Passport:MY2020`",NA,NA,NA,NA
"705","`MMTHonda Pilot:MY2020`",NA,NA,NA,NA
"706","`MMTHonda Ridgeline:MY2020`",NA,NA,NA,NA
"707","`MMTHyundai Elantra:MY2020`",NA,NA,NA,NA
"708","`MMTHyundai Elantra GT:MY2020`",NA,NA,NA,NA
"709","`MMTHyundai Ioniq:MY2020`",NA,NA,NA,NA
"710","`MMTHyundai Kona:MY2020`",NA,NA,NA,NA
"711","`MMTHyundai Kona Electric:MY2020`",NA,NA,NA,NA
"712","`MMTHyundai Palisade:MY2020`",NA,NA,NA,NA
"713","`MMTHyundai Santa Fe:MY2020`",NA,NA,NA,NA
"714","`MMTHyundai Sonata/Hyundai Sonata Hybrid:MY2020`",NA,NA,NA,NA
"715","`MMTHyundai Tucson:MY2020`",NA,NA,NA,NA
"716","`MMTInfiniti Q50:MY2020`",NA,NA,NA,NA
"717","`MMTInfiniti Q60:MY2020`",NA,NA,NA,NA
"718","`MMTInfiniti QX50:MY2020`",NA,NA,NA,NA
"719","`MMTInfiniti QX60:MY2020`",NA,NA,NA,NA
"720","`MMTJaguar F-Pace:MY2020`",NA,NA,NA,NA
"721","`MMTJeep Cherokee:MY2020`",NA,NA,NA,NA
"722","`MMTJeep Compass:MY2020`",NA,NA,NA,NA
"723","`MMTJeep Gladiator:MY2020`",NA,NA,NA,NA
"724","`MMTJeep Grand Cherokee:MY2020`",NA,NA,NA,NA
"725","`MMTJeep Renegade:MY2020`",NA,NA,NA,NA
"726","`MMTJeep Wrangler:MY2020`",NA,NA,NA,NA
"727","`MMTKia Forte:MY2020`",NA,NA,NA,NA
"728","`MMTKia Niro:MY2020`",NA,NA,NA,NA
"729","`MMTKia Niro Electric:MY2020`",NA,NA,NA,NA
"730","`MMTKia Optima:MY2020`",NA,NA,NA,NA
"731","`MMTKia Sedona:MY2020`",NA,NA,NA,NA
"732","`MMTKia Sorento:MY2020`",NA,NA,NA,NA
"733","`MMTKia Soul:MY2020`",NA,NA,NA,NA
"734","`MMTKia Sportage:MY2020`",NA,NA,NA,NA
"735","`MMTKia Stinger:MY2020`",NA,NA,NA,NA
"736","`MMTKia Telluride:MY2020`",NA,NA,NA,NA
"737","`MMTLexus ES/Lexus ES Hybrid:MY2020`",NA,NA,NA,NA
"738","`MMTLexus GS:MY2020`",NA,NA,NA,NA
"739","`MMTLexus GX:MY2020`",NA,NA,NA,NA
"740","`MMTLexus IS:MY2020`",NA,NA,NA,NA
"741","`MMTLexus LS:MY2020`",NA,NA,NA,NA
"742","`MMTLexus LX:MY2020`",NA,NA,NA,NA
"743","`MMTLexus NX:MY2020`",NA,NA,NA,NA
"744","`MMTLexus RX/Lexus RX Hybrid/RX L:MY2020`",NA,NA,NA,NA
"745","`MMTLexus UX:MY2020`",NA,NA,NA,NA
"746","`MMTLincoln Aviator:MY2020`",NA,NA,NA,NA
"747","`MMTLincoln Continental:MY2020`",NA,NA,NA,NA
"748","`MMTLincoln Corsair:MY2020`",NA,NA,NA,NA
"749","`MMTLincoln MKZ/Lincoln MKZ Hybrid:MY2020`",NA,NA,NA,NA
"750","`MMTLincoln Nautilus:MY2020`",NA,NA,NA,NA
"751","`MMTLincoln Navigator:MY2020`",NA,NA,NA,NA
"752","`MMTMazda 3:MY2020`",NA,NA,NA,NA
"753","`MMTMazda 6:MY2020`",NA,NA,NA,NA
"754","`MMTMazda CX-3:MY2020`",NA,NA,NA,NA
"755","`MMTMazda CX-30:MY2020`",NA,NA,NA,NA
"756","`MMTMazda CX-5:MY2020`",NA,NA,NA,NA
"757","`MMTMazda CX-9:MY2020`",NA,NA,NA,NA
"758","`MMTMazda MX-5 Miata:MY2020`",NA,NA,NA,NA
"759","`MMTMercedes-Benz C-Class:MY2020`",NA,NA,NA,NA
"760","`MMTMercedes-Benz E-Class:MY2020`",NA,NA,NA,NA
"761","`MMTMercedes-Benz GLA:MY2020`",NA,NA,NA,NA
"762","`MMTMercedes-Benz GLC:MY2020`",NA,NA,NA,NA
"763","`MMTMercedes-Benz GLE:MY2020`",NA,NA,NA,NA
"764","`MMTMercedes-Benz GLS:MY2020`",NA,NA,NA,NA
"765","`MMTMercedes-Benz S-Class:MY2020`",NA,NA,NA,NA
"766","`MMTMercedes-Benz Sprinter:MY2020`",NA,NA,NA,NA
"767","`MMTMini Cooper Countryman:MY2020`",NA,NA,NA,NA
"768","`MMTMini Cooper/Mini Clubman:MY2020`",NA,NA,NA,NA
"769","`MMTMitsubishi Outlander:MY2020`",NA,NA,NA,NA
"770","`MMTNissan Altima:MY2020`",NA,NA,NA,NA
"771","`MMTNissan Armada:MY2020`",NA,NA,NA,NA
"772","`MMTNissan Frontier:MY2020`",NA,NA,NA,NA
"773","`MMTNissan Kicks:MY2020`",NA,NA,NA,NA
"774","`MMTNissan Leaf:MY2020`",NA,NA,NA,NA
"775","`MMTNissan Maxima:MY2020`",NA,NA,NA,NA
"776","`MMTNissan Murano:MY2020`",NA,NA,NA,NA
"777","`MMTNissan Pathfinder:MY2020`",NA,NA,NA,NA
"778","`MMTNissan Rogue:MY2020`",NA,NA,NA,NA
"779","`MMTNissan Rogue Sport:MY2020`",NA,NA,NA,NA
"780","`MMTNissan Sentra:MY2020`",NA,NA,NA,NA
"781","`MMTPorsche 718 Boxster/718 Cayman:MY2020`",NA,NA,NA,NA
"782","`MMTPorsche 911:MY2020`",NA,NA,NA,NA
"783","`MMTPorsche Cayenne:MY2020`",NA,NA,NA,NA
"784","`MMTPorsche Macan:MY2020`",NA,NA,NA,NA
"785","`MMTPorsche Panamera:MY2020`",NA,NA,NA,NA
"786","`MMTRam 1500 Classic:MY2020`",NA,NA,NA,NA
"787","`MMTSubaru Ascent:MY2020`",NA,NA,NA,NA
"788","`MMTSubaru Crosstrek/Subaru XV Crosstrek:MY2020`",NA,NA,NA,NA
"789","`MMTSubaru Forester:MY2020`",NA,NA,NA,NA
"790","`MMTSubaru Impreza:MY2020`",NA,NA,NA,NA
"791","`MMTSubaru Impreza WRX/STi/Subaru WRX/STi:MY2020`",NA,NA,NA,NA
"792","`MMTSubaru Legacy:MY2020`",NA,NA,NA,NA
"793","`MMTSubaru Outback:MY2020`",NA,NA,NA,NA
"794","`MMTTesla Model 3:MY2020`",NA,NA,NA,NA
"795","`MMTTesla Model S:MY2020`",NA,NA,NA,NA
"796","`MMTTesla Model X:MY2020`",NA,NA,NA,NA
"797","`MMTTesla Model Y:MY2020`",NA,NA,NA,NA
"798","`MMTToyota 4Runner:MY2020`",NA,NA,NA,NA
"799","`MMTToyota Avalon/Toyota Avalon Hybrid:MY2020`",NA,NA,NA,NA
"800","`MMTToyota C-HR:MY2020`",NA,NA,NA,NA
"801","`MMTToyota Camry/Toyota Camry Hybrid:MY2020`",NA,NA,NA,NA
"802","`MMTToyota Corolla:MY2020`",NA,NA,NA,NA
"803","`MMTToyota Corolla Hatchback:MY2020`",NA,NA,NA,NA
"804","`MMTToyota Highlander/Toyota Highlander Hybrid:MY2020`",NA,NA,NA,NA
"805","`MMTToyota Prius:MY2020`",NA,NA,NA,NA
"806","`MMTToyota Prius Prime:MY2020`",NA,NA,NA,NA
"807","`MMTToyota RAV4/Toyota RAV4 Hybrid:MY2020`",NA,NA,NA,NA
"808","`MMTToyota Sequoia:MY2020`",NA,NA,NA,NA
"809","`MMTToyota Sienna:MY2020`",NA,NA,NA,NA
"810","`MMTToyota Tacoma:MY2020`",NA,NA,NA,NA
"811","`MMTToyota Tundra:MY2020`",NA,NA,NA,NA
"812","`MMTVolkswagen Atlas:MY2020`",NA,NA,NA,NA
"813","`MMTVolkswagen Golf:MY2020`",NA,NA,NA,NA
"814","`MMTVolkswagen GTI:MY2020`",NA,NA,NA,NA
"815","`MMTVolkswagen Jetta:MY2020`",NA,NA,NA,NA
"816","`MMTVolkswagen Passat:MY2020`",NA,NA,NA,NA
"817","`MMTVolkswagen Tiguan:MY2020`",NA,NA,NA,NA
"818","`MMTVolvo S60/Volvo V60:MY2020`",NA,NA,NA,NA
"819","`MMTVolvo S90/Volvo V90:MY2020`",NA,NA,NA,NA
"820","`MMTVolvo XC40:MY2020`",NA,NA,NA,NA
"821","`MMTVolvo XC60:MY2020`",NA,NA,NA,NA
"822","`MMTVolvo XC90:MY2020`",NA,NA,NA,NA
"823","`MMTAcura MDX:MY2018:MileGrpATC1`",7.15997747137367e-13,0.0278006759932109,2.57546883864342e-11,0.999999999979451
"824","`MMTAcura RDX:MY2018:MileGrpATC1`",-0.0185185185185161,0.0192115260612944,-0.96392751202756,0.335084864733619
"825","`MMTAcura TLX:MY2018:MileGrpATC1`",-4.99270822147698e-15,0.030392979522189,-1.6427175946445e-13,0.999999999999869
"826","`MMTAlfa Romeo Giulia:MY2018:MileGrpATC1`",-9.16956510153275e-16,0.0684685768181216,-1.33923699420401e-14,0.999999999999989
"827","`MMTAlfa Romeo Stelvio:MY2018:MileGrpATC1`",-0.0252100840336157,0.0476353172297898,-0.529230946694525,0.596646559338852
"828","`MMTAudi A3:MY2018:MileGrpATC1`",0.0399999999999823,0.0383779546280279,1.04226502917302,0.297291626552081
"829","`MMTAudi A4/Audi Allroad:MY2018:MileGrpATC1`",-3.83529185245947e-15,0.0194117467936948,-1.97575823197179e-13,0.999999999999842
"830","`MMTAudi A5/Audi S5:MY2018:MileGrpATC1`",-0.00908090258668426,0.0196724960430554,-0.4616039859309,0.644366453651976
"831","`MMTAudi A6:MY2018:MileGrpATC1`",4.34544949341402e-16,0.0355990294785099,1.22066515775022e-14,0.99999999999999
"832","`MMTAudi A7:MY2018:MileGrpATC1`",-0.166666666666612,0.0612401568351944,-2.72152579744586,0.00649938345613109
"833","`MMTAudi Q3:MY2018:MileGrpATC1`",-1.91267065737721e-15,0.031490965165391,-6.07371240396043e-14,0.999999999999952
"834","`MMTAudi Q5:MY2018:MileGrpATC1`",0.0154846335697287,0.0110612868200639,1.39989440845538,0.161548394883864
"835","`MMTAudi Q7:MY2018:MileGrpATC1`",0.018365092515864,0.0163942182706483,1.12021764091944,0.262624023807364
"836","`MMTAudi S4:MY2018:MileGrpATC1`",2.93002769363396e-15,0.0591636123129688,4.95241514012777e-14,0.99999999999996
"837","`MMTBMW 2 Series:MY2018:MileGrpATC1`",0.0425531914893543,0.0429730177268716,0.990230468798219,0.32206415090815
"838","`MMTBMW 3 Series/BMW 3 Series Gran Turismo:MY2018:MileGrpATC1`",9.71534284395036e-16,0.0266208812615377,3.64951961901699e-14,0.999999999999971
"839","`MMTBMW 4 Series:MY2018:MileGrpATC1`",-0.0526315789473451,0.0335846223725909,-1.56713326603603,0.11708706800685
"840","`MMTBMW 5 Series/BMW 5 Series Gran Turismo:MY2018:MileGrpATC1`",0.0302879841112295,0.0225469543046678,1.34332928971072,0.179168766190841
"841","`MMTBMW 7 Series:MY2018:MileGrpATC1`",-3.57378365457039e-16,0.0642292183520797,-5.56410889975382e-15,0.999999999999996
"842","`MMTBMW i3:MY2018:MileGrpATC1`",0.0434782608695744,0.0781966251759739,0.556011986089308,0.578204046040602
"843","`MMTBMW X1:MY2018:MileGrpATC1`",1.20898839253208e-15,0.0302349048657724,3.99865122083027e-14,0.999999999999968
"844","`MMTBMW X2:MY2018:MileGrpATC1`",-0.33333333333384,0.0667349137327986,-4.99488670455889,5.89804544074133e-07
"845","`MMTBMW X3:MY2018:MileGrpATC1`",0.00816993464056529,0.0194132452495843,0.420843322975083,0.673870501039489
"846","`MMTBMW X5:MY2018:MileGrpATC1`",0.0263157894736472,0.02641788683012,0.996135294350777,0.319187096920234
"847","`MMTBuick Enclave:MY2018:MileGrpATC1`",0.0227272727267204,0.0216330879389024,1.05057922340575,0.293454714275602
"848","`MMTBuick Encore:MY2018:MileGrpATC1`",-1.00345813599548e-14,0.0285864130314466,-3.51026249740262e-13,0.99999999999972
"849","`MMTBuick Envision:MY2018:MileGrpATC1`",4.14302635312903e-14,0.0396062982074052,1.04605240596669e-12,0.999999999999165
"850","`MMTBuick LaCrosse:MY2018:MileGrpATC1`",-9.45826498285405e-14,0.0417281330757242,-2.26663986277318e-12,0.999999999998191
"851","`MMTBuick Regal/Buick Regal TourX:MY2018:MileGrpATC1`",1.17365353516017e-13,0.0379161809371632,3.09538963616935e-12,0.99999999999753
"852","`MMTCadillac CT6:MY2018:MileGrpATC1`",-0.3230769230769,0.0558182859060414,-5.78801225857658,7.14601818101255e-09
"853","`MMTCadillac Escalade:MY2018:MileGrpATC1`",-4.13686202860919e-14,0.0464376481455462,-8.90842278584678e-13,0.999999999999289
"854","`MMTCadillac XT5:MY2018:MileGrpATC1`",0.0512820512820818,0.0260087856522031,1.97172032434886,0.0486446062244295
"855","`MMTCadillac XTS:MY2018:MileGrpATC1`",7.03639703852667e-14,0.0484145949662858,1.45336278108421e-12,0.99999999999884
"856","`MMTChevrolet Bolt:MY2018:MileGrpATC1`",-5.6958560087009e-17,0.0261646506065294,-2.17692798362058e-15,0.999999999999998
"857","`MMTChevrolet Camaro:MY2018:MileGrpATC1`",1.72698296975957e-13,0.0513632361840525,3.36229392472699e-12,0.999999999997317
"858","`MMTChevrolet Colorado/GMC Canyon:MY2018:MileGrpATC1`",0.0243902439024617,0.0173282188251021,1.40754477702748,0.159269370278835
"859","`MMTChevrolet Corvette:MY2018:MileGrpATC1`",7.93007146938529e-14,0.0583517712529099,1.35901126891497e-12,0.999999999998916
"860","`MMTChevrolet Cruze:MY2018:MileGrpATC1`",-0.0499999999998807,0.0291726328380367,-1.71393512123075,0.0865440924277486
"861","`MMTChevrolet Equinox/GMC Terrain/Pontiac Torrent:MY2018:MileGrpATC1`",0.00958413201102647,0.0109268617689857,0.877116615333199,0.380425646948589
"862","`MMTChevrolet Impala:MY2018:MileGrpATC1`",-5.79057318334375e-14,0.0242763626662384,-2.38527215256873e-12,0.999999999998097
"863","`MMTChevrolet Malibu:MY2018:MileGrpATC1`",0.0588235294117621,0.0276341693215182,2.12865198614664,0.0332857775918583
"864","`MMTChevrolet Silverado 1500/GMC Sierra 1500:MY2018:MileGrpATC1`",-0.00567484662578847,0.0118044128240644,-0.480739424346441,0.630702878586417
"865","`MMTChevrolet Silverado 2500HD/GMC Sierra 2500HD:MY2018:MileGrpATC1`",-0.0526315789472597,0.0273152634589191,-1.92681937797947,0.0540052947637905
"866","`MMTChevrolet Silverado 3500HD/GMC Sierra 3500HD:MY2018:MileGrpATC1`",-4.5887338274161e-14,0.0480675324631497,-9.54643101543437e-13,0.999999999999238
"867","`MMTChevrolet Suburban/GMC Yukon XL:MY2018:MileGrpATC1`",-0.023255813953429,0.0432313378929325,-0.537938798263074,0.590620634702576
"868","`MMTChevrolet Tahoe/GMC Yukon:MY2018:MileGrpATC1`",-0.0408163265306303,0.027221792269419,-1.49939894209256,0.133773682798263
"869","`MMTChevrolet Traverse:MY2018:MileGrpATC1`",-0.0232558139534967,0.0237394161323616,-0.979628724810731,0.327272059233258
"870","`MMTChevrolet Trax:MY2018:MileGrpATC1`",6.66764341532442e-14,0.0515412721985929,1.2936513071764e-12,0.999999999998968
"871","`MMTChevrolet Volt:MY2018:MileGrpATC1`",0.0169491525423924,0.0253128213766509,0.669587648496058,0.503122411318472
"872","`MMTChrysler 300:MY2018:MileGrpATC1`",0.142857142857186,0.0491013611120571,2.90943345809016,0.0036217325086671
"873","`MMTChrysler Aspen/Dodge Durango:MY2018:MileGrpATC1`",-0.0416666666667408,0.0356713118462925,-1.16807217088854,0.242780755312063
"874","`MMTChrysler Pacifica:MY2018:MileGrpATC1`",-0.042528899671686,0.0139099121232645,-3.0574527930019,0.00223292398587645
"875","`MMTChrysler Town & Country/Dodge Grand Caravan/Chrysler Voyager/Dodge Caravan:MY2018:MileGrpATC1`",-0.0416666666666689,0.0342342884090608,-1.21710333712212,0.223568099259927
"876","`MMTDodge Challenger:MY2018:MileGrpATC1`",-8.77503775438856e-14,0.0425230260834348,-2.06359672925698e-12,0.999999999998354
"877","`MMTDodge Charger:MY2018:MileGrpATC1`",5.46851643243534e-14,0.0382815302711003,1.42849995643033e-12,0.99999999999886
"878","`MMTDodge Ram 1500/Ram 1500:MY2018:MileGrpATC1`",-0.0153846153846038,0.018989766498137,-0.810152951912976,0.41785442048437
"879","`MMTDodge Ram 2500/Ram 2500:MY2018:MileGrpATC1`",-0.0645161290321943,0.025826744670179,-2.49803565474855,0.0124901368881741
"880","`MMTDodge Ram 3500/Ram 3500:MY2018:MileGrpATC1`",-0.100000000004682,0.0410811460908729,-2.43420667435807,0.0149264057602313
"881","`MMTFord EcoSport:MY2018:MileGrpATC1`",0.041666666666614,0.0386214860599247,1.078846800508,0.280658925155048
"882","`MMTFord Edge:MY2018:MileGrpATC1`",-0.0270270270270292,0.0141749070465282,-1.90668107651885,0.0565650867325451
"883","`MMTFord Escape/Mazda Tribute/Mercury Mariner:MY2018:MileGrpATC1`",0.00561797752806588,0.0126570236340937,0.443862450642264,0.657143103141176
"884","`MMTFord Expedition:MY2018:MileGrpATC1`",0.00454545454549959,0.028605238461891,0.158902871988123,0.873745755220675
"885","`MMTFord Explorer/Mercury Mountaineer:MY2018:MileGrpATC1`",0.0180680039835216,0.0164958466501944,1.09530625294148,0.273385426186374
"886","`MMTFord F-150:MY2018:MileGrpATC1`",0.0075433682244381,0.00802580028321222,0.939889850014928,0.347276591982358
"887","`MMTFord F-250:MY2018:MileGrpATC1`",-0.0416666666668196,0.0321146091760399,-1.29743651677089,0.194484367364794
"888","`MMTFord F-350:MY2018:MileGrpATC1`",1.27642532732804e-14,0.0434544766427592,2.93738511182997e-13,0.999999999999766
"889","`MMTFord Flex:MY2018:MileGrpATC1`",1.20949471975936e-14,0.0454775931164056,2.65953986760801e-13,0.999999999999788
"890","`MMTFord Focus:MY2018:MileGrpATC1`",-0.0555555555557377,0.0314324231316777,-1.76746015803499,0.0771545909133316
"891","`MMTFord Fusion/Ford Fusion Hybrid/Mercury Milan:MY2018:MileGrpATC1`",0.0140845070422659,0.0186006349657841,0.757205711964905,0.448928615147815
"892","`MMTFord Mustang:MY2018:MileGrpATC1`",3.40912785117874e-14,0.0289899308674116,1.17596963813772e-12,0.999999999999062
"893","`MMTFord Taurus/Mercury Sable:MY2018:MileGrpATC1`",2.04915145036338e-14,0.0433033301790936,4.7320874442878e-13,0.999999999999622
"894","`MMTGenesis G80:MY2018:MileGrpATC1`",-4.50673564194232e-14,0.0267307632998272,-1.68597341998515e-12,0.999999999998655
"895","`MMTGenesis G90:MY2018:MileGrpATC1`",-0.0833333333332605,0.0399927102671403,-2.08371307612354,0.037189094132298
"896","`MMTGMC Acadia/Saturn Outlook:MY2018:MileGrpATC1`",-0.00114942528736166,0.0276225202814507,-0.0416118904303433,0.966808186759522
"897","`MMTHonda Accord/Honda Accord Hybrid:MY2018:MileGrpATC1`",0.00320699708451067,0.00929400239106438,0.345060927420678,0.730049374900822
"898","`MMTHonda Civic/Honda Civic Hybrid:MY2018:MileGrpATC1`",0.0140845070422598,0.0158020142510284,0.891310868254858,0.372764807475035
"899","`MMTHonda Clarity:MY2018:MileGrpATC1`",0.0126582278479702,0.0213295182108622,0.593460561219984,0.552874463889961
"900","`MMTHonda CR-V:MY2018:MileGrpATC1`",-0.00681916664766445,0.00607866522002676,-1.12181974180747,0.261942089765892
"901","`MMTHonda Fit:MY2018:MileGrpATC1`",-0.0344827586207186,0.024123679625398,-1.42941537759498,0.152888359385335
"902","`MMTHonda HR-V:MY2018:MileGrpATC1`",0.014705882352987,0.023817658614895,0.617436104478812,0.536948679366786
"903","`MMTHonda Odyssey:MY2018:MileGrpATC1`",-0.0162267839686997,0.0158005437718544,-1.02697629923374,0.304434390239241
"904","`MMTHonda Pilot:MY2018:MileGrpATC1`",-0.0224719101123406,0.0177181929698927,-1.26829582173112,0.204695616163102
"905","`MMTHonda Ridgeline:MY2018:MileGrpATC1`",-0.0285714285714107,0.0164381277338911,-1.73811939132849,0.0821932060310047
"906","`MMTHyundai Elantra:MY2018:MileGrpATC1`",0.017857142857132,0.0200455467334461,0.890828426611944,0.373023608779784
"907","`MMTHyundai Elantra GT:MY2018:MileGrpATC1`",1.91766830921483e-15,0.0380657522513786,5.03777856943672e-14,0.99999999999996
"908","`MMTHyundai Ioniq:MY2018:MileGrpATC1`",1.53975645884045e-15,0.0364451830826067,4.22485587560485e-14,0.999999999999966
"909","`MMTHyundai Kona:MY2018:MileGrpATC1`",0.025000000000004,0.0361123433886116,0.692284068385549,0.48876074284507
